Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
0;M05413_2.00;40.054066;4.0058227;0.0;0.0;M05413_2.00;;['Pax2', 'Pax6']
1;M03291_2.00;39.71139;4.631095;0.0;0.0;M03291_2.00;;['Pax2', 'Pax6']
2;M03900_2.00;39.085533;4.279438;0.0;0.0;M03900_2.00;;['Pax6']
3;M05412_2.00;38.90162;3.6925375;0.0;0.0;M05412_2.00;;['Pax2', 'Pax6']
4;M05436_2.00;38.531826;3.8714454;0.0;0.0;M05436_2.00;;['Pax4']
5;M05414_2.00;38.33186;3.4091408;0.0;0.0;M05414_2.00;;['Pax2', 'Pax6']
6;M03899_2.00;38.23041;3.6266236;0.0;0.0;M03899_2.00;;['Pax6']
7;M05432_2.00;37.50098;3.359325;8.878389496014662e-308;5.932737158781353e-305;M05432_2.00;;['Pax4']
8;M05415_2.00;37.11064;3.1998098;1.892500718108026e-301;1.138149931870167e-298;M05415_2.00;;['Pax2', 'Pax6']
9;M09088_2.00;35.6728;3.1089327;1.0443835920342536e-278;4.486373516067144e-276;M09088_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
10;M09543_2.00;35.559006;2.8333972;6.030622831777656e-277;2.2667603568944268e-274;M09543_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
11;M07961_2.00;35.511143;3.0223243;3.3082292183790876e-276;1.1703347364312843e-273;M07961_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
12;M05435_2.00;35.46106;3.2157855;1.959126230902565e-275;6.545658418137792e-273;M05435_2.00;;['Pax4']
13;M07962_2.00;35.127262;3.0404444;2.586144156865232e-270;6.762204764951088e-268;M07962_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
14;M10806_2.00;34.953186;2.6501894;1.1582911175245058e-267;2.679216454150914e-265;M10806_2.00;;['Pax2', 'Pax6']
15;M07959_2.00;34.832756;2.9686291;7.768401961345577e-266;1.668541764126154e-263;M07959_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
16;M01983_2.00;34.714878;2.5212638;4.6989782688051665e-264;9.419885102864757e-262;M01983_2.00;Foxb1;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
17;M03443_2.00;34.637188;2.6229253;6.965697176909744e-263;1.309115713185475e-260;M03443_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
18;M08121_2.00;34.543087;2.7759326;1.8101154016891236e-261;3.20177471345835e-259;M08121_2.00;Foxa2;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
19;M05431_2.00;34.52828;2.6262796;3.02026876014435e-261;5.189684663859463e-259;M05431_2.00;;['Pax4']
20;M03031_2.00;34.32794;2.4017997;3.0056528610276905e-258;4.303808644338222e-256;M03031_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
21;M08123_2.00;34.27883;2.9127924;1.6226903473363743e-257;2.1214912497567292e-255;M08123_2.00;;['Foxa1', 'Foxa2', 'Foxa3']
22;M09103_2.00;34.155327;2.8070996;1.1146058581303953e-255;1.3680080879175915e-253;M09103_2.00;Foxa1;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
23;M08117_2.00;33.489853;2.5759444;6.772948186831162e-246;6.079479163522778e-244;M08117_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
24;M09545_2.00;33.44793;2.3152711;2.758580272303406e-245;2.439720846710689e-243;M09545_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
25;M09090_2.00;33.432102;2.5280793;4.685029106540284e-245;4.0251092923904675e-243;M09090_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
26;M07960_2.00;33.349434;2.538319;7.423886646921456e-244;6.0334127425115725e-242;M07960_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
27;M09096_2.00;33.30048;2.4719248;3.799570486260635e-243;2.9676125849833065e-241;M09096_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1', 'Foxs1']
28;M09106_2.00;33.30048;2.4719248;3.799570486260635e-243;2.9676125849833065e-241;M09106_2.00;Foxa3;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1', 'Foxs1']
29;M09542_2.00;33.110573;2.5037377;2.0935757873772895e-240;1.55441540559099e-238;M09542_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
30;M08199_2.00;33.035263;2.562363;2.5325433573532093e-239;1.8350259941111086e-237;M08199_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
31;M09104_2.00;32.724007;2.3754506;7.11630414930198e-235;4.755272572655791e-233;M09104_2.00;Foxa2;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
32;M02689_2.00;32.718517;2.36567;8.517271728475121e-235;5.628887052203229e-233;M02689_2.00;;['Pax2', 'Pax6']
33;M05446_2.00;32.0063;2.229679;8.91049767176913e-225;5.008199345609303e-223;M05446_2.00;;['Pou2f2']
34;M04817_2.00;31.365181;2.2927864;6.04117727215511e-216;3.0276366762284025e-214;M04817_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
35;M09099_2.00;31.311594;2.1118138;3.244766201741768e-215;1.5865060111605685e-213;M09099_2.00;Foxm1;['Foxm1']
36;M09085_2.00;31.311594;2.1118138;3.244766201741768e-215;1.5865060111605685e-213;M09085_2.00;;['Foxm1']
37;M03045_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03045_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
38;M03034_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03034_2.00;;['Foxg1', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
39;M03062_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03062_2.00;Foxk1;['Foxj3', 'Foxk2', 'Foxi1', 'Foxk1']
40;M03043_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03043_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
41;M03040_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03040_2.00;;['Foxo4']
42;M03026_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03026_2.00;;['Foxj2', 'Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
